id,customer_id,station_id,rented,lat_pos,lon_pos,maintenance_mode,active,speed_kph,battery_level
450,NULL,3,0,58.37767118,13.91289838,0,0,0,79
451,NULL,6,0,58.42579094,13.79426085,1,0,0,61
452,NULL,NULL,0,58.41065003,13.79804871,0,1,0,6
453,NULL,5,0,58.3943166,13.84711821,1,0,0,24
454,NULL,NULL,0,58.37466707,13.80485206,0,1,0,76
455,NULL,9,0,58.43037999,13.83461977,0,1,0,11
456,NULL,9,0,58.41912635,13.79931272,1,0,0,67
457,NULL,3,0,58.37718233,13.92512494,0,0,0,41
458,NULL,4,0,58.3915628,13.86128822,0,0,0,84
459,NULL,NULL,0,58.41583313,13.84127419,0,1,0,71
460,NULL,NULL,0,58.39858578,13.84986087,1,0,0,17
461,NULL,7,0,58.39190764,13.81769431,0,1,0,91
462,NULL,NULL,0,58.41743129,13.87057904,0,1,0,35
463,NULL,NULL,0,58.38408119,13.8395717,0,1,0,91
464,NULL,10,0,58.41463388,13.84120382,1,0,0,100
465,NULL,7,0,58.37257888,13.83131555,1,0,0,82
466,NULL,NULL,0,58.37224386,13.85178691,0,1,0,56
467,NULL,NULL,0,58.41908869,13.92082383,1,0,0,92
468,NULL,6,0,58.40012428,13.81256535,1,0,0,81
469,NULL,NULL,0,58.41519092,13.86440714,0,1,0,46
470,NULL,NULL,0,58.40483688,13.90340955,1,0,0,78
471,NULL,NULL,0,58.39982607,13.82170158,0,1,0,49
472,NULL,NULL,0,58.41476483,13.88292038,1,0,0,20
473,NULL,4,0,58.37024599,13.79887113,1,0,0,2
474,NULL,NULL,0,58.39415537,13.86061629,0,1,0,84
475,NULL,NULL,0,58.4250274,13.80961499,1,0,0,24
476,NULL,NULL,0,58.39617879,13.80832234,0,1,0,7
477,NULL,2,0,58.40160006,13.85280592,1,0,0,37
478,NULL,9,0,58.39577194,13.92158192,0,1,0,6
479,NULL,NULL,0,58.40823284,13.89611625,0,1,0,45
480,NULL,8,0,58.39944299,13.85342584,1,0,0,48
481,NULL,1,0,58.43451565,13.83891483,0,0,0,8
482,NULL,10,0,58.40438633,13.85024356,0,1,0,62
483,NULL,6,0,58.36993672,13.85469407,1,0,0,89
484,NULL,6,0,58.4084603,13.84166202,1,0,0,18
485,NULL,9,0,58.40089049,13.8986685,0,1,0,90
486,NULL,1,0,58.38752741,13.8797516,1,0,0,12
487,NULL,10,0,58.3865101,13.85320938,1,0,0,34
488,NULL,5,0,58.42594475,13.84780882,0,0,0,29
489,NULL,2,0,58.39974011,13.85319736,0,0,0,17
490,NULL,7,0,58.4038776,13.77377513,0,1,0,47
491,NULL,8,0,58.37921349,13.84690351,0,1,0,96
492,NULL,NULL,0,58.39397549,13.82610606,1,0,0,41
493,NULL,NULL,0,58.40114535,13.86694712,0,1,0,89
494,NULL,2,0,58.41211086,13.82466602,1,0,0,43
495,NULL,NULL,0,58.41159548,13.78196567,1,0,0,66
496,NULL,NULL,0,58.43595532,13.82698784,0,1,0,25
497,NULL,2,0,58.41342544,13.82612239,1,0,0,5
498,NULL,10,0,58.40046181,13.87874302,1,0,0,97
499,NULL,NULL,0,58.378848,13.83369239,0,1,0,71
500,NULL,NULL,0,58.42129338,13.84997127,0,1,0,84
501,NULL,2,0,58.42135824,13.82468184,0,0,0,55
502,NULL,8,0,58.43370704,13.89706734,1,0,0,34
503,NULL,3,0,58.36595841,13.86261593,1,0,0,59
504,NULL,1,0,58.37203681,13.88034566,1,0,0,35
505,NULL,9,0,58.39350794,13.90661733,0,1,0,18
506,NULL,NULL,0,58.39182373,13.84759599,1,0,0,56
507,NULL,NULL,0,58.40342479,13.87385925,1,0,0,90
508,NULL,NULL,0,58.40285453,13.85988594,1,0,0,54
509,NULL,2,0,58.39593142,13.84601077,1,0,0,32
510,NULL,10,0,58.39271441,13.88093925,0,1,0,35
511,NULL,NULL,0,58.37950113,13.78776046,1,0,0,69
512,NULL,2,0,58.37280226,13.80374813,0,0,0,10
513,NULL,NULL,0,58.36340223,13.81278618,0,1,0,50
514,NULL,1,0,58.4155653,13.93017681,1,0,0,37
515,NULL,3,0,58.39211591,13.83038177,0,0,0,45
516,NULL,NULL,0,58.43695878,13.87295057,1,0,0,20
517,NULL,NULL,0,58.37069398,13.86038049,1,0,0,17
518,NULL,9,0,58.40231586,13.85805528,0,1,0,49
519,NULL,NULL,0,58.39641731,13.85514202,1,0,0,89
520,NULL,NULL,0,58.40589589,13.80197166,1,0,0,25
521,NULL,10,0,58.40894953,13.77112264,1,0,0,61
522,NULL,NULL,0,58.38169491,13.84611736,0,1,0,2
523,NULL,NULL,0,58.37353699,13.81904397,1,0,0,82
524,NULL,3,0,58.39195145,13.84004589,1,0,0,62
525,NULL,6,0,58.43707279,13.84716757,1,0,0,83
526,NULL,NULL,0,58.37400916,13.81668466,1,0,0,37
527,NULL,NULL,0,58.38221339,13.8273932,0,1,0,28
528,NULL,NULL,0,58.40506812,13.92274966,0,1,0,80
529,NULL,NULL,0,58.41259496,13.8469684,1,0,0,98
530,NULL,1,0,58.39210018,13.84942936,1,0,0,40
531,NULL,NULL,0,58.38651899,13.81650347,0,1,0,60
532,NULL,NULL,0,58.39661966,13.85370973,1,0,0,48
533,NULL,NULL,0,58.39686639,13.82988533,0,1,0,94
534,NULL,6,0,58.37904391,13.80971978,1,0,0,23
535,NULL,4,0,58.39902026,13.80892422,1,0,0,56
536,NULL,1,0,58.41067525,13.86676682,0,0,0,79
537,NULL,9,0,58.40571988,13.84536103,0,1,0,52
538,NULL,NULL,0,58.37050173,13.80974455,1,0,0,96
539,NULL,NULL,0,58.40721999,13.81560338,1,0,0,58
540,NULL,1,0,58.40549418,13.84777696,1,0,0,37
541,NULL,7,0,58.39565545,13.85480817,1,0,0,74
542,NULL,6,0,58.37258587,13.82803033,1,0,0,50
543,NULL,7,0,58.38796498,13.81484993,0,1,0,39
544,NULL,NULL,0,58.41890289,13.82189941,1,0,0,36
545,NULL,NULL,0,58.3803648,13.7896801,0,1,0,21
546,NULL,NULL,0,58.38267302,13.84702703,0,1,0,75
547,NULL,NULL,0,58.40113879,13.84965608,0,1,0,99
548,NULL,9,0,58.35998536,13.86595217,0,1,0,95
549,NULL,7,0,58.39153496,13.87639827,0,1,0,82
550,NULL,NULL,0,58.40194069,13.85457163,0,1,0,100
551,NULL,7,0,58.39333366,13.76923682,0,1,0,42
552,NULL,NULL,0,58.37797236,13.83423746,1,0,0,15
553,NULL,NULL,0,58.40628765,13.80797664,1,0,0,36
554,NULL,NULL,0,58.39600313,13.85195477,1,0,0,5
555,NULL,4,0,58.37520792,13.91500567,1,0,0,4
556,NULL,NULL,0,58.40508184,13.90438447,0,1,0,40
557,NULL,10,0,58.36183641,13.82344659,1,0,0,96
558,NULL,8,0,58.39639495,13.92170656,1,0,0,80
559,NULL,NULL,0,58.36521691,13.84894186,0,1,0,90
560,NULL,NULL,0,58.39907082,13.86253052,0,1,0,92
561,NULL,NULL,0,58.40061032,13.83947867,1,0,0,23
562,NULL,4,0,58.39724347,13.9116317,1,0,0,38
563,NULL,3,0,58.43548386,13.88781933,1,0,0,62
564,NULL,NULL,0,58.39653811,13.85373703,0,1,0,60
565,NULL,NULL,0,58.42018276,13.88074804,1,0,0,94
566,NULL,9,0,58.41550974,13.85501398,0,1,0,98
567,NULL,NULL,0,58.39808133,13.8178554,0,1,0,54
568,NULL,10,0,58.39922373,13.88130189,1,0,0,61
569,NULL,3,0,58.38818237,13.80974458,0,0,0,88
570,NULL,10,0,58.40584179,13.87077374,0,1,0,51
571,NULL,3,0,58.39910966,13.86167177,1,0,0,81
572,NULL,6,0,58.37338295,13.91353079,1,0,0,17
573,NULL,NULL,0,58.40038369,13.84680238,0,1,0,40
574,NULL,NULL,0,58.37851628,13.86136284,0,1,0,17
575,NULL,NULL,0,58.39803535,13.85059848,1,0,0,46
576,NULL,8,0,58.38913561,13.92750415,1,0,0,72
577,NULL,NULL,0,58.41862762,13.83648705,0,1,0,98
578,NULL,2,0,58.38519805,13.82923223,1,0,0,77
579,NULL,NULL,0,58.43138676,13.81403201,0,1,0,39
580,NULL,4,0,58.39661812,13.85363311,1,0,0,97
581,NULL,NULL,0,58.41810583,13.91919154,1,0,0,76
582,NULL,NULL,0,58.43631417,13.84122567,1,0,0,10
583,NULL,10,0,58.38793143,13.83856604,1,0,0,60
584,NULL,NULL,0,58.43831427,13.88198445,1,0,0,26
585,NULL,4,0,58.3704978,13.85128769,1,0,0,46
586,NULL,10,0,58.39837158,13.87538108,1,0,0,27
587,NULL,2,0,58.41020757,13.86760226,0,0,0,14
588,NULL,9,0,58.36176051,13.80454127,1,0,0,45
589,NULL,6,0,58.43279267,13.89170865,0,1,0,61
590,NULL,NULL,0,58.37931267,13.8367646,0,1,0,34
591,NULL,NULL,0,58.36053453,13.83472819,0,1,0,82
592,NULL,NULL,0,58.40443707,13.80816768,1,0,0,46
593,NULL,6,0,58.38521679,13.78454433,1,0,0,50
594,NULL,NULL,0,58.38168729,13.88650202,0,1,0,64
595,NULL,NULL,0,58.41550469,13.81384063,0,1,0,9
596,NULL,4,0,58.39258703,13.83860418,1,0,0,56
597,NULL,NULL,0,58.41392256,13.84530264,1,0,0,2
598,NULL,NULL,0,58.39270152,13.81535565,1,0,0,3
599,NULL,1,0,58.42766876,13.82920816,0,0,0,92
600,NULL,9,0,58.41321726,13.8412088,1,0,0,41
601,NULL,NULL,0,58.40299807,13.82276899,0,1,0,67
602,NULL,NULL,0,58.42669013,13.88627333,1,0,0,13
603,NULL,3,0,58.4366912,13.85887856,0,0,0,75
604,NULL,1,0,58.40245629,13.85339877,0,0,0,94
605,NULL,NULL,0,58.38013426,13.88246565,1,0,0,49
606,NULL,NULL,0,58.40497782,13.8311333,0,1,0,81
607,NULL,3,0,58.36554241,13.89413423,0,0,0,48
608,NULL,NULL,0,58.40446382,13.81869501,0,1,0,10
609,NULL,8,0,58.39770637,13.85828546,1,0,0,65
610,NULL,NULL,0,58.39948182,13.80616526,1,0,0,17
611,NULL,7,0,58.42016531,13.78245413,0,1,0,10
612,NULL,5,0,58.39593432,13.77286943,0,0,0,23
613,NULL,NULL,0,58.38300351,13.84225932,0,1,0,49
614,NULL,NULL,0,58.36953792,13.88223033,1,0,0,14
615,NULL,1,0,58.40844703,13.84123296,1,0,0,76
616,NULL,NULL,0,58.39913611,13.88364977,0,1,0,47
617,NULL,5,0,58.39327378,13.85286382,0,0,0,66
618,NULL,NULL,0,58.40680551,13.88082247,0,1,0,73
619,NULL,NULL,0,58.38625024,13.86330797,1,0,0,83
620,NULL,3,0,58.37336405,13.80657744,1,0,0,62
621,NULL,NULL,0,58.4165133,13.88004586,1,0,0,28
622,NULL,2,0,58.41204809,13.79031616,0,0,0,2
623,NULL,NULL,0,58.38285306,13.88610223,1,0,0,48
624,NULL,NULL,0,58.4126891,13.88875603,0,1,0,68
625,NULL,NULL,0,58.39653011,13.85385623,0,1,0,60
626,NULL,5,0,58.38535376,13.7951833,1,0,0,5
627,NULL,NULL,0,58.41498226,13.80999388,1,0,0,83
628,NULL,10,0,58.4072999,13.84357909,0,1,0,30
629,NULL,3,0,58.39748503,13.84266514,1,0,0,15
630,NULL,NULL,0,58.35897451,13.8541477,1,0,0,87
631,NULL,1,0,58.40901301,13.89843427,0,0,0,21
632,NULL,NULL,0,58.41828527,13.869332,1,0,0,51
633,NULL,2,0,58.40142682,13.91118938,1,0,0,16
634,NULL,7,0,58.40756078,13.85202475,0,1,0,35
635,NULL,NULL,0,58.3872777,13.79187511,0,1,0,38
636,NULL,6,0,58.40559541,13.84484921,1,0,0,64
637,NULL,1,0,58.37717181,13.78200356,0,0,0,74
638,NULL,3,0,58.39272183,13.84636733,1,0,0,8
639,NULL,7,0,58.3824611,13.83684398,0,1,0,24
640,NULL,2,0,58.40124413,13.87185518,0,0,0,53
641,NULL,NULL,0,58.42347125,13.85073377,1,0,0,81
642,NULL,NULL,0,58.3789643,13.80888615,0,1,0,55
643,NULL,8,0,58.4139714,13.8005428,1,0,0,22
644,NULL,NULL,0,58.39776881,13.90763615,0,1,0,58
645,NULL,5,0,58.37388646,13.78587204,0,0,0,86
646,NULL,NULL,0,58.3560228,13.82606197,0,1,0,55
647,NULL,8,0,58.40296292,13.80695132,1,0,0,73
648,NULL,8,0,58.38933758,13.85341417,1,0,0,61
649,NULL,5,0,58.42230949,13.82559338,0,0,0,88
650,NULL,NULL,0,58.42601966,13.85807516,0,1,0,55
651,NULL,NULL,0,58.39997818,13.86611637,1,0,0,79
652,NULL,NULL,0,58.39869644,13.88004758,1,0,0,23
653,NULL,6,0,58.41323107,13.86010287,0,1,0,1
654,NULL,NULL,0,58.39133373,13.85483646,1,0,0,68
655,NULL,NULL,0,58.41514068,13.85302511,1,0,0,88
656,NULL,NULL,0,58.38413881,13.78794001,1,0,0,78
657,NULL,3,0,58.39205557,13.77880323,1,0,0,0
658,NULL,8,0,58.39643055,13.86468312,0,1,0,25
659,NULL,5,0,58.36320981,13.87118266,1,0,0,78
660,NULL,6,0,58.41530447,13.80163845,1,0,0,83
661,NULL,NULL,0,58.42518292,13.83491686,1,0,0,41
662,NULL,1,0,58.39493514,13.82103891,1,0,0,26
663,NULL,NULL,0,58.39400665,13.85250757,0,1,0,1
664,NULL,3,0,58.38286663,13.90558118,1,0,0,31
665,NULL,7,0,58.35629081,13.83020154,1,0,0,37
666,NULL,NULL,0,58.38988893,13.92105196,0,1,0,70
667,NULL,8,0,58.38951269,13.86497828,1,0,0,74
668,NULL,NULL,0,58.39637098,13.90084326,0,1,0,22
669,NULL,NULL,0,58.36541004,13.81191949,0,1,0,66
670,NULL,8,0,58.39821491,13.84968585,0,1,0,22
671,NULL,7,0,58.40874129,13.80980711,1,0,0,68
672,NULL,8,0,58.3688346,13.79720315,1,0,0,63
673,NULL,6,0,58.36834381,13.83882617,1,0,0,95
674,NULL,8,0,58.39319661,13.90878441,0,1,0,86
675,NULL,7,0,58.40875468,13.83399747,0,1,0,7
676,NULL,NULL,0,58.3729449,13.80204197,0,1,0,74
677,NULL,NULL,0,58.40950194,13.77241019,0,1,0,66
678,NULL,NULL,0,58.38935374,13.86466545,1,0,0,34
679,NULL,NULL,0,58.39886992,13.8975797,1,0,0,89
680,NULL,2,0,58.40523241,13.86929971,1,0,0,68
681,NULL,NULL,0,58.39311495,13.9020156,0,1,0,35
682,NULL,NULL,0,58.43478886,13.85477451,0,1,0,93
683,NULL,NULL,0,58.40464435,13.78736001,0,1,0,74
684,NULL,NULL,0,58.38643318,13.80168365,0,1,0,87
685,NULL,10,0,58.43063752,13.85930708,1,0,0,94
686,NULL,NULL,0,58.39378141,13.88107934,1,0,0,48
687,NULL,NULL,0,58.40175109,13.90214816,1,0,0,51
688,NULL,6,0,58.39992114,13.88675906,1,0,0,85
689,NULL,NULL,0,58.38171364,13.91165641,0,1,0,62
690,NULL,NULL,0,58.36023323,13.8902877,0,1,0,42
691,NULL,7,0,58.39816974,13.88767092,1,0,0,72
692,NULL,4,0,58.39017461,13.82197889,0,0,0,14
693,NULL,6,0,58.40065118,13.86827675,1,0,0,81
694,NULL,1,0,58.3703043,13.85057518,1,0,0,91
695,NULL,10,0,58.3570245,13.85075737,1,0,0,81
696,NULL,1,0,58.39404137,13.91525639,0,0,0,17
697,NULL,6,0,58.38527417,13.88589786,1,0,0,3
698,NULL,2,0,58.4051927,13.84099277,0,0,0,22
699,NULL,NULL,0,58.39211481,13.83368498,1,0,0,79
700,NULL,6,0,58.38553975,13.89793324,0,1,0,100
701,NULL,NULL,0,58.36880745,13.85093793,0,1,0,6
702,NULL,NULL,0,58.41574752,13.92093202,1,0,0,19
703,NULL,NULL,0,58.37509487,13.85710101,0,1,0,46
704,NULL,7,0,58.3704188,13.8074005,0,1,0,26
705,NULL,7,0,58.39334576,13.829986,0,1,0,78
706,NULL,NULL,0,58.41022956,13.83092899,1,0,0,17
707,NULL,NULL,0,58.4015152,13.85670077,0,1,0,88
708,NULL,NULL,0,58.39550851,13.93604887,1,0,0,79
709,NULL,1,0,58.42456473,13.84966066,0,0,0,16
710,NULL,NULL,0,58.37952942,13.85893063,1,0,0,28
711,NULL,NULL,0,58.40190858,13.87128631,0,1,0,88
712,NULL,5,0,58.40588779,13.85278729,0,0,0,11
713,NULL,2,0,58.40700239,13.89030499,0,0,0,81
714,NULL,NULL,0,58.36860941,13.7916017,1,0,0,56
715,NULL,8,0,58.42947956,13.83872237,1,0,0,54
716,NULL,3,0,58.39922729,13.86108929,0,0,0,13
717,NULL,NULL,0,58.4198273,13.87348826,1,0,0,96
718,NULL,NULL,0,58.43929925,13.85350901,0,1,0,41
719,NULL,NULL,0,58.39880025,13.90106678,0,1,0,94
720,NULL,8,0,58.36512152,13.86924068,1,0,0,19
721,NULL,NULL,0,58.41750853,13.87289826,1,0,0,57
722,NULL,NULL,0,58.39688732,13.85278922,0,1,0,36
723,NULL,7,0,58.39996107,13.84795581,1,0,0,75
724,NULL,2,0,58.37834861,13.81832575,0,0,0,12
725,NULL,NULL,0,58.37518264,13.90028957,0,1,0,77
726,NULL,10,0,58.39152064,13.85964275,1,0,0,2
727,NULL,NULL,0,58.36062495,13.8224199,1,0,0,46
728,NULL,5,0,58.39272549,13.86155986,1,0,0,97
729,NULL,NULL,0,58.35829489,13.88723156,0,1,0,57
730,NULL,NULL,0,58.39473796,13.84840801,1,0,0,47
731,NULL,NULL,0,58.41949161,13.83679421,1,0,0,70
732,NULL,NULL,0,58.3981612,13.85585659,0,1,0,10
733,NULL,NULL,0,58.38555385,13.85645385,0,1,0,22
734,NULL,8,0,58.40773531,13.85289589,0,1,0,88
735,NULL,NULL,0,58.39716473,13.90304002,0,1,0,49
736,NULL,NULL,0,58.36572151,13.82029556,1,0,0,16
737,NULL,NULL,0,58.39963126,13.85492732,0,1,0,2
738,NULL,6,0,58.39495672,13.88841646,1,0,0,13
739,NULL,2,0,58.36620858,13.90242017,1,0,0,81
740,NULL,NULL,0,58.39657694,13.83589301,0,1,0,11
741,NULL,9,0,58.40637851,13.86935243,1,0,0,42
742,NULL,8,0,58.37055549,13.88806267,1,0,0,95
743,NULL,NULL,0,58.39396102,13.81297124,1,0,0,73
744,NULL,NULL,0,58.37092768,13.80592926,1,0,0,63
745,NULL,NULL,0,58.41313284,13.88835898,1,0,0,10
746,NULL,5,0,58.41996914,13.83114736,0,0,0,26
747,NULL,NULL,0,58.37324399,13.79206146,0,1,0,72
748,NULL,NULL,0,58.39577938,13.80126061,0,1,0,61
749,NULL,NULL,0,58.43246017,13.80440901,0,1,0,8
750,NULL,10,0,58.4256332,13.78873811,0,1,0,89
751,NULL,8,0,58.35551106,13.84016636,1,0,0,78
752,NULL,3,0,58.39443719,13.91640007,1,0,0,48
753,NULL,NULL,0,58.40325549,13.78666463,1,0,0,43
754,NULL,5,0,58.42395145,13.91354642,1,0,0,10
755,NULL,NULL,0,58.40157365,13.8842172,0,1,0,33
756,NULL,NULL,0,58.43779379,13.87594821,0,1,0,85
757,NULL,5,0,58.43282745,13.83657028,0,0,0,41
758,NULL,NULL,0,58.39542085,13.86512797,0,1,0,59
759,NULL,5,0,58.40028189,13.88352381,0,0,0,80
760,NULL,5,0,58.41258111,13.79686586,1,0,0,64
761,NULL,9,0,58.40322977,13.84939334,0,1,0,9
762,NULL,NULL,0,58.43771149,13.83189769,1,0,0,65
763,NULL,NULL,0,58.40163578,13.85435567,0,1,0,1
764,NULL,NULL,0,58.43010632,13.83032051,1,0,0,38
765,NULL,NULL,0,58.40393896,13.79062441,0,1,0,5
766,NULL,NULL,0,58.43966883,13.86065704,1,0,0,62
767,NULL,NULL,0,58.41515705,13.80341546,1,0,0,6
768,NULL,9,0,58.417181,13.90956418,1,0,0,9
769,NULL,NULL,0,58.42506314,13.90918653,1,0,0,76
770,NULL,NULL,0,58.43667125,13.85480343,0,1,0,64
771,NULL,NULL,0,58.37866883,13.80199372,1,0,0,6
772,NULL,NULL,0,58.40460897,13.90362194,1,0,0,80
773,NULL,NULL,0,58.380939,13.90989973,0,1,0,10
774,NULL,5,0,58.41609588,13.78870247,1,0,0,41
775,NULL,NULL,0,58.39834744,13.82224429,1,0,0,13
776,NULL,NULL,0,58.40474142,13.78821304,1,0,0,31
777,NULL,NULL,0,58.397751,13.77238178,0,1,0,62
778,NULL,NULL,0,58.37941984,13.81386382,1,0,0,57
779,NULL,9,0,58.38544602,13.79759139,1,0,0,16
780,NULL,NULL,0,58.39631865,13.85155364,1,0,0,96
781,NULL,4,0,58.38788646,13.8572295,1,0,0,50
782,NULL,NULL,0,58.39748229,13.85252392,1,0,0,14
783,NULL,5,0,58.39790392,13.85527221,0,0,0,43
784,NULL,7,0,58.36129616,13.86182508,0,1,0,38
785,NULL,NULL,0,58.35634678,13.82249365,1,0,0,10
786,NULL,6,0,58.41037184,13.82454325,0,1,0,92
787,NULL,NULL,0,58.3752069,13.81661234,1,0,0,15
788,NULL,NULL,0,58.42062494,13.82813216,0,1,0,81
789,NULL,NULL,0,58.41143555,13.8488957,1,0,0,72
790,NULL,6,0,58.4227124,13.8165802,1,0,0,47
791,NULL,NULL,0,58.37967006,13.82741885,0,1,0,47
792,NULL,4,0,58.3988701,13.82346143,1,0,0,1
793,NULL,9,0,58.42601426,13.89802869,1,0,0,35
794,NULL,6,0,58.42099312,13.88204071,0,1,0,31
795,NULL,7,0,58.39805075,13.85225339,0,1,0,70
796,NULL,NULL,0,58.37321027,13.83555144,0,1,0,2
797,NULL,9,0,58.42134804,13.9066478,1,0,0,80
798,NULL,1,0,58.39652743,13.85782662,1,0,0,13
799,NULL,NULL,0,58.36207302,13.85756597,1,0,0,94
800,NULL,8,0,58.41148814,13.83313727,1,0,0,94
801,NULL,6,0,58.37802068,13.84717801,1,0,0,37
802,NULL,10,0,58.41775325,13.87254259,1,0,0,100
803,NULL,NULL,0,58.359491,13.88731785,0,1,0,30
804,NULL,8,0,58.39634599,13.83088156,1,0,0,79
805,NULL,NULL,0,58.41388756,13.82227682,1,0,0,19
806,NULL,3,0,58.37359342,13.85933518,0,0,0,99
807,NULL,3,0,58.38418841,13.82838602,0,0,0,47
808,NULL,4,0,58.40175353,13.85499634,0,0,0,14
809,NULL,NULL,0,58.39045325,13.8631144,1,0,0,90
810,NULL,NULL,0,58.40646398,13.81895415,1,0,0,4
811,NULL,7,0,58.38862597,13.87039472,1,0,0,14
812,NULL,10,0,58.37293318,13.91332865,1,0,0,8
813,NULL,9,0,58.39430838,13.84224748,0,1,0,91
814,NULL,10,0,58.3794878,13.91963403,0,1,0,65
815,NULL,NULL,0,58.3985872,13.78180599,1,0,0,68
816,NULL,NULL,0,58.36004783,13.82952845,1,0,0,81
817,NULL,NULL,0,58.39321356,13.83905278,0,1,0,11
818,NULL,10,0,58.37335043,13.85443657,0,1,0,33
819,NULL,9,0,58.39351561,13.84858191,0,1,0,59
820,NULL,9,0,58.41416404,13.85878376,1,0,0,88
821,NULL,NULL,0,58.39327216,13.91282482,1,0,0,68
822,NULL,NULL,0,58.39535959,13.8482516,1,0,0,35
823,NULL,NULL,0,58.37579785,13.84584489,1,0,0,1
824,NULL,NULL,0,58.39750503,13.84015294,0,1,0,0
825,NULL,7,0,58.42967377,13.83035482,1,0,0,79
826,NULL,3,0,58.39817699,13.85217629,1,0,0,60
827,NULL,NULL,0,58.40459504,13.84504539,0,1,0,73
828,NULL,4,0,58.39661375,13.83887883,1,0,0,81
829,NULL,NULL,0,58.35824381,13.89098782,0,1,0,5
830,NULL,NULL,0,58.35911464,13.80701315,0,1,0,29
831,NULL,NULL,0,58.41668542,13.86005571,0,1,0,90
832,NULL,NULL,0,58.40248724,13.853821,0,1,0,85
833,NULL,9,0,58.39551914,13.91119172,1,0,0,99
834,NULL,6,0,58.40551799,13.86729231,0,1,0,24
835,NULL,NULL,0,58.37156715,13.82716432,1,0,0,9
836,NULL,NULL,0,58.39732354,13.8631185,1,0,0,80
837,NULL,10,0,58.3921669,13.83181126,0,1,0,58
838,NULL,10,0,58.36852893,13.87232995,0,1,0,22
839,NULL,10,0,58.4150752,13.86684453,1,0,0,11
840,NULL,NULL,0,58.36435093,13.87332626,1,0,0,83
841,NULL,NULL,0,58.40144353,13.85757158,1,0,0,49
842,NULL,NULL,0,58.43404035,13.83451878,0,1,0,41
843,NULL,NULL,0,58.39520469,13.82405316,1,0,0,74
844,NULL,7,0,58.37935436,13.90473691,1,0,0,52
845,NULL,4,0,58.38313897,13.87698615,1,0,0,68
846,NULL,NULL,0,58.43503348,13.82669018,1,0,0,11
847,NULL,3,0,58.43532736,13.86879705,1,0,0,53
848,NULL,4,0,58.3859765,13.88778146,1,0,0,60
849,NULL,NULL,0,58.3909415,13.92711444,0,1,0,1
850,NULL,2,0,58.39556206,13.83104625,1,0,0,45
851,NULL,NULL,0,58.38688863,13.81958303,1,0,0,54
852,NULL,4,0,58.37153558,13.90637885,1,0,0,1
853,NULL,6,0,58.38466791,13.86207463,1,0,0,33
854,NULL,10,0,58.3744879,13.89038501,1,0,0,85
855,NULL,NULL,0,58.4245562,13.86690938,1,0,0,93
856,NULL,NULL,0,58.39506886,13.84112035,0,1,0,74
857,NULL,NULL,0,58.4239657,13.81515098,1,0,0,94
858,NULL,8,0,58.39695767,13.78807278,0,1,0,82
859,NULL,2,0,58.36429983,13.89395768,1,0,0,15
860,NULL,4,0,58.40215594,13.85917681,0,0,0,13
861,NULL,7,0,58.42300688,13.86992204,1,0,0,19
862,NULL,10,0,58.35830299,13.81561546,1,0,0,67
863,NULL,NULL,0,58.36800327,13.81744104,0,1,0,55
864,NULL,NULL,0,58.42694192,13.89932962,0,1,0,100
865,NULL,1,0,58.36197471,13.79998422,0,0,0,45
866,NULL,NULL,0,58.36352256,13.82377608,1,0,0,32
867,NULL,6,0,58.40490845,13.82680235,1,0,0,78
868,NULL,4,0,58.40069651,13.84999788,0,0,0,79
869,NULL,9,0,58.39630377,13.86642638,1,0,0,52
870,NULL,10,0,58.41592956,13.91466668,0,1,0,64
871,NULL,NULL,0,58.42645041,13.85379854,0,1,0,76
872,NULL,5,0,58.3620885,13.81659278,0,0,0,14
873,NULL,4,0,58.41198892,13.85858945,0,0,0,62
874,NULL,NULL,0,58.3949984,13.86287821,1,0,0,67
875,NULL,2,0,58.38985854,13.89708185,0,0,0,87
876,NULL,NULL,0,58.41767382,13.89268021,1,0,0,80
877,NULL,NULL,0,58.38616555,13.81328838,0,1,0,73
878,NULL,NULL,0,58.35921308,13.8662677,1,0,0,29
879,NULL,4,0,58.42580024,13.90017852,1,0,0,5
880,NULL,4,0,58.38597446,13.85260768,0,0,0,12
881,NULL,2,0,58.35854796,13.80979899,0,0,0,14
882,NULL,NULL,0,58.40093612,13.84300181,0,1,0,32
883,NULL,NULL,0,58.37924932,13.8332378,0,1,0,62
884,NULL,NULL,0,58.39923605,13.79686598,1,0,0,85
885,NULL,NULL,0,58.40080105,13.8875769,0,1,0,88
886,NULL,4,0,58.35504136,13.8764647,1,0,0,26
887,NULL,NULL,0,58.37600007,13.79186692,0,1,0,92
888,NULL,NULL,0,58.39846753,13.77562878,0,1,0,93
889,NULL,6,0,58.38053222,13.85154688,1,0,0,35
890,NULL,8,0,58.39198519,13.85595775,0,1,0,61
891,NULL,NULL,0,58.3970572,13.855072,0,1,0,80
892,NULL,NULL,0,58.42073105,13.85323866,0,1,0,6
893,NULL,10,0,58.40916977,13.86261551,0,1,0,99
894,NULL,NULL,0,58.41958114,13.90935752,1,0,0,86
895,NULL,6,0,58.42070691,13.88486709,1,0,0,82
896,NULL,NULL,0,58.39204474,13.85679102,0,1,0,100
897,NULL,9,0,58.3667068,13.86273525,0,1,0,96
898,NULL,5,0,58.40454001,13.84752818,1,0,0,38
899,NULL,NULL,0,58.38428155,13.91927634,0,1,0,95
