id,customer_id,city_id,station_id,lat_pos,lon_pos,speed_kph,battery_level,status
480,NULL,2,NULL,55.71438874,13.11147542,0,41,active
481,NULL,2,NULL,55.68308874,13.12871218,0,63,active
482,NULL,2,NULL,55.68088629,13.19275683,0,21,active
483,NULL,2,NULL,55.71619162,13.16088319,0,80,active
484,NULL,2,18,55.72533443,13.07725119,0,30,active
485,NULL,2,NULL,55.72866599,13.10734257,0,74,active
486,NULL,2,NULL,55.72135298,13.14572834,0,26,active
487,NULL,2,NULL,55.70073295,13.16094692,0,59,active
488,NULL,2,18,55.69426169,13.20356345,0,22,active
489,NULL,2,13,55.70616514,13.15498367,0,92,active
490,NULL,2,15,55.71937699,13.11788376,0,40,active
491,NULL,2,NULL,55.71763898,13.17740115,0,27,active
492,NULL,2,13,55.69618833,13.12485528,0,34,active
493,NULL,2,NULL,55.70688091,13.13704179,0,22,active
494,NULL,2,NULL,55.73780799,13.0923984,0,53,active
495,NULL,2,13,55.72032761,13.13376605,0,65,active
496,NULL,2,12,55.71024713,13.13301398,0,74,active
497,NULL,2,NULL,55.67911946,13.11706745,0,86,active
498,NULL,2,20,55.71945029,13.12812758,0,26,active
499,NULL,2,11,55.70978226,13.12591246,0,100,active
500,NULL,2,NULL,55.708588,13.12851362,0,44,active
501,NULL,2,NULL,55.70195807,13.10805073,0,20,active
502,NULL,2,NULL,55.72013846,13.06343828,0,14,active
503,NULL,2,NULL,55.70494154,13.1344939,0,50,active
504,NULL,2,NULL,55.68049837,13.13586067,0,58,active
505,NULL,2,14,55.70223683,13.09314591,0,10,active
506,NULL,2,20,55.68057491,13.1338297,0,36,active
507,NULL,2,20,55.70863559,13.12743877,0,46,active
508,NULL,2,14,55.71304054,13.111288,0,31,active
509,NULL,2,NULL,55.72439586,13.14537957,0,93,active
510,NULL,2,NULL,55.67832944,13.18137705,0,95,active
511,NULL,2,NULL,55.71444916,13.05026856,0,34,active
512,NULL,2,17,55.70654914,13.12770926,0,63,active
513,NULL,2,NULL,55.74080698,13.15948301,0,67,active
514,NULL,2,NULL,55.71486304,13.0832835,0,94,active
515,NULL,2,20,55.71984248,13.14818953,0,59,active
516,NULL,2,NULL,55.74697282,13.1461612,0,40,active
517,NULL,2,NULL,55.73733525,13.12932707,0,58,active
518,NULL,2,11,55.70817464,13.07263899,0,70,active
519,NULL,2,NULL,55.70482338,13.11748239,0,54,active
520,NULL,2,NULL,55.7311085,13.11131491,0,53,active
521,NULL,2,NULL,55.70661093,13.14250037,0,50,active
522,NULL,2,20,55.69085554,13.11969325,0,49,active
523,NULL,2,14,55.73585441,13.07954367,0,22,active
524,NULL,2,16,55.73594426,13.12821485,0,43,active
525,NULL,2,NULL,55.70551971,13.11761598,0,17,active
526,NULL,2,NULL,55.72374779,13.09570607,0,46,active
527,NULL,2,16,55.69431186,13.0662891,0,13,active
528,NULL,2,16,55.72351101,13.09061098,0,40,active
529,NULL,2,19,55.70898493,13.19495621,0,58,active
530,NULL,2,16,55.70695899,13.13226965,0,42,active
531,NULL,2,NULL,55.68992354,13.08173903,0,17,active
532,NULL,2,NULL,55.7161345,13.13628072,0,72,active
533,NULL,2,12,55.68463173,13.11596091,0,45,active
534,NULL,2,NULL,55.68462035,13.15184386,0,96,active
535,NULL,2,18,55.68993713,13.15067817,0,94,active
536,NULL,2,NULL,55.70707449,13.12649246,0,40,active
537,NULL,2,NULL,55.72552372,13.08850727,0,38,active
538,NULL,2,NULL,55.71118512,13.10306954,0,11,active
539,NULL,2,18,55.69224769,13.11355881,0,69,active
540,NULL,2,17,55.69612984,13.09694536,0,63,active
541,NULL,2,NULL,55.73516642,13.17158646,0,69,active
542,NULL,2,13,55.68209101,13.15688331,0,80,active
543,NULL,2,NULL,55.67832879,13.14393659,0,11,active
544,NULL,2,NULL,55.73380543,13.1728297,0,96,active
545,NULL,2,NULL,55.69903923,13.07543283,0,45,active
546,NULL,2,19,55.68749833,13.14954841,0,99,active
547,NULL,2,NULL,55.70971861,13.12578685,0,96,active
548,NULL,2,19,55.69240502,13.09574168,0,63,active
549,NULL,2,NULL,55.67190032,13.1150318,0,80,active
550,NULL,2,NULL,55.69308818,13.15231445,0,20,active
551,NULL,2,NULL,55.72288217,13.19875057,0,77,active
552,NULL,2,NULL,55.69781004,13.12735991,0,82,active
553,NULL,2,15,55.68875949,13.19750701,0,57,active
554,NULL,2,NULL,55.70399918,13.09561794,0,48,active
555,NULL,2,NULL,55.70239222,13.11120735,0,13,active
556,NULL,2,NULL,55.70508595,13.12665991,0,84,active
557,NULL,2,15,55.71589844,13.0807546,0,17,active
558,NULL,2,13,55.71249983,13.11378489,0,47,active
559,NULL,2,NULL,55.70543111,13.08631803,0,88,active
560,NULL,2,NULL,55.72676347,13.14513366,0,15,active
561,NULL,2,NULL,55.71987203,13.17810673,0,53,active
562,NULL,2,NULL,55.73537971,13.13983987,0,16,active
563,NULL,2,11,55.73295232,13.14467234,0,17,active
564,NULL,2,NULL,55.71931618,13.1580195,0,53,active
565,NULL,2,NULL,55.71799537,13.06716241,0,87,active
566,NULL,2,NULL,55.67938046,13.15223224,0,27,active
567,NULL,2,14,55.71475186,13.09745476,0,41,active
568,NULL,2,NULL,55.67457032,13.08476912,0,67,active
569,NULL,2,NULL,55.7241098,13.17376693,0,24,active
570,NULL,2,NULL,55.69976193,13.12017169,0,90,active
571,NULL,2,18,55.7220385,13.14745006,0,18,active
572,NULL,2,NULL,55.7062927,13.11466536,0,15,active
573,NULL,2,20,55.67044795,13.10336392,0,60,active
574,NULL,2,14,55.69142214,13.16539021,0,16,active
575,NULL,2,NULL,55.70927325,13.12903551,0,27,active
576,NULL,2,NULL,55.72406888,13.10534886,0,92,active
577,NULL,2,NULL,55.7087939,13.11967451,0,93,active
578,NULL,2,NULL,55.71397016,13.12929276,0,100,active
579,NULL,2,NULL,55.69892303,13.05546767,0,39,active
580,NULL,2,NULL,55.69394033,13.16406204,0,22,active
581,NULL,2,11,55.70633334,13.12609292,0,75,active
582,NULL,2,18,55.6687409,13.10145558,0,11,active
583,NULL,2,NULL,55.69235252,13.18459947,0,34,active
584,NULL,2,NULL,55.72416995,13.09983354,0,95,active
585,NULL,2,19,55.70307861,13.14450827,0,100,active
586,NULL,2,16,55.68472552,13.1280469,0,89,active
587,NULL,2,16,55.71142284,13.13100429,0,12,active
588,NULL,2,19,55.75135785,13.13553018,0,30,active
589,NULL,2,20,55.70216644,13.13113282,0,54,active
590,NULL,2,NULL,55.68196186,13.18430649,0,40,active
591,NULL,2,NULL,55.6981866,13.14186356,0,89,active
592,NULL,2,17,55.71761796,13.12517945,0,46,active
593,NULL,2,NULL,55.69799681,13.11970408,0,67,active
594,NULL,2,16,55.70596245,13.12745075,0,88,active
595,NULL,2,NULL,55.70600283,13.12814458,0,14,active
596,NULL,2,NULL,55.7338089,13.11730735,0,100,active
597,NULL,2,14,55.68993458,13.09283027,0,31,active
598,NULL,2,NULL,55.70840487,13.07584966,0,19,active
599,NULL,2,13,55.6745825,13.1151012,0,62,active
600,NULL,2,NULL,55.67926026,13.1433903,0,46,active
601,NULL,2,NULL,55.69837524,13.15226827,0,80,active
602,NULL,2,NULL,55.70418457,13.13373639,0,12,active
603,NULL,2,14,55.70685319,13.15117917,0,48,active
604,NULL,2,20,55.71270517,13.11253216,0,22,active
605,NULL,2,14,55.71770847,13.12716445,0,36,active
606,NULL,2,NULL,55.73848687,13.13643124,0,57,active
607,NULL,2,NULL,55.70669548,13.13195982,0,22,active
608,NULL,2,16,55.72609139,13.1634419,0,96,active
609,NULL,2,11,55.73436153,13.09349465,0,97,active
610,NULL,2,12,55.70818303,13.12089403,0,38,active
611,NULL,2,17,55.69955925,13.15882659,0,94,active
612,NULL,2,11,55.67940973,13.08215118,0,57,active
613,NULL,2,NULL,55.70407806,13.13371283,0,65,active
614,NULL,2,NULL,55.69548535,13.1339775,0,29,active
615,NULL,2,NULL,55.70579659,13.12472651,0,85,active
616,NULL,2,NULL,55.71865097,13.13273293,0,29,active
617,NULL,2,NULL,55.69389507,13.15005265,0,59,active
618,NULL,2,13,55.7110262,13.08994594,0,29,active
619,NULL,2,NULL,55.72625642,13.10829781,0,35,active
620,NULL,2,14,55.70946488,13.10244789,0,57,active
621,NULL,2,16,55.71975439,13.19532873,0,24,active
622,NULL,2,NULL,55.7064023,13.12728003,0,43,active
623,NULL,2,NULL,55.70373045,13.1159523,0,86,active
624,NULL,2,NULL,55.67534556,13.12778577,0,41,active
625,NULL,2,NULL,55.69230998,13.17280982,0,25,active
626,NULL,2,NULL,55.69608142,13.20159688,0,20,active
627,NULL,2,11,55.70052613,13.1224224,0,54,active
628,NULL,2,NULL,55.69968214,13.13862483,0,63,active
629,NULL,2,11,55.70930455,13.14081288,0,95,active
630,NULL,2,16,55.68853186,13.11519354,0,42,active
631,NULL,2,NULL,55.67899464,13.14789469,0,84,active
632,NULL,2,NULL,55.73886396,13.11059487,0,30,active
633,NULL,2,NULL,55.67565376,13.10382381,0,36,active
634,NULL,2,NULL,55.70675311,13.1337796,0,57,active
635,NULL,2,NULL,55.68757996,13.11562571,0,48,active
636,NULL,2,NULL,55.70499617,13.12635501,0,82,active
637,NULL,2,18,55.69834149,13.11705862,0,60,active
638,NULL,2,17,55.7358216,13.12625512,0,27,active
639,NULL,2,15,55.70421315,13.10087651,0,90,active
640,NULL,2,NULL,55.71231006,13.13692666,0,26,active
641,NULL,2,11,55.72748832,13.1599442,0,47,active
642,NULL,2,14,55.69607843,13.05491168,0,97,active
643,NULL,2,11,55.72330293,13.10129719,0,24,active
644,NULL,2,NULL,55.68133398,13.10979217,0,51,active
645,NULL,2,NULL,55.70972072,13.10640313,0,52,active
646,NULL,2,12,55.7283133,13.15842148,0,35,active
647,NULL,2,NULL,55.69594152,13.17039196,0,90,active
648,NULL,2,NULL,55.7033665,13.08635783,0,41,active
649,NULL,2,NULL,55.73460329,13.14781297,0,23,active
650,NULL,2,14,55.72267377,13.12084451,0,62,active
651,NULL,2,NULL,55.70525715,13.12853324,0,84,active
652,NULL,2,NULL,55.69526962,13.13950019,0,82,active
653,NULL,2,18,55.71308641,13.17017326,0,93,active
654,NULL,2,14,55.71439913,13.1203532,0,98,active
655,NULL,2,11,55.71020956,13.09008606,0,15,active
656,NULL,2,NULL,55.6950313,13.14837755,0,43,active
657,NULL,2,NULL,55.71414791,13.18523082,0,49,active
658,NULL,2,NULL,55.72345267,13.15736696,0,26,active
659,NULL,2,14,55.67290513,13.13078082,0,46,active
660,NULL,2,NULL,55.70120266,13.10976973,0,62,active
661,NULL,2,NULL,55.73405791,13.1474565,0,62,active
662,NULL,2,15,55.73577136,13.07947782,0,16,active
663,NULL,2,11,55.69424152,13.16974215,0,25,active
664,NULL,2,20,55.70678908,13.12828831,0,81,active
665,NULL,2,NULL,55.69712227,13.08313084,0,63,active
666,NULL,2,NULL,55.73577144,13.17125345,0,50,active
667,NULL,2,19,55.71287611,13.14706441,0,14,active
668,NULL,2,NULL,55.70871011,13.15180289,0,30,active
669,NULL,3,24,59.79879041,17.55528325,0,52,active
670,NULL,3,26,59.86094853,17.51619001,0,84,active
671,NULL,3,21,59.81528611,17.53609014,0,71,active
672,NULL,3,NULL,59.85089321,17.59309928,0,39,active
673,NULL,3,27,59.8181962,17.47521372,0,75,active
674,NULL,3,NULL,59.84064514,17.46795401,0,70,active
675,NULL,3,25,59.79838227,17.56092112,0,80,active
676,NULL,3,NULL,59.87057705,17.53594411,0,15,active
677,NULL,3,23,59.83487657,17.51565471,0,73,active
678,NULL,3,27,59.83250882,17.51474269,0,42,active
679,NULL,3,NULL,59.83060178,17.51763531,0,58,active
680,NULL,3,NULL,59.80577765,17.46722484,0,61,active
681,NULL,3,21,59.81561763,17.59170815,0,41,active
682,NULL,3,27,59.83089346,17.51691541,0,92,active
683,NULL,3,NULL,59.83337102,17.51691946,0,84,active
684,NULL,3,NULL,59.87663734,17.53004117,0,35,active
685,NULL,3,29,59.82578259,17.50310867,0,53,active
686,NULL,3,NULL,59.83464636,17.5172485,0,10,active
687,NULL,3,26,59.83452691,17.52736621,0,86,active
688,NULL,3,NULL,59.85242995,17.47003329,0,58,active
689,NULL,3,27,59.85064621,17.50186152,0,73,active
690,NULL,3,NULL,59.84539669,17.49498476,0,66,active
691,NULL,3,24,59.82986663,17.5665332,0,34,active
692,NULL,3,NULL,59.81077653,17.56819287,0,72,active
693,NULL,3,30,59.85228988,17.50036787,0,51,active
694,NULL,3,NULL,59.86937984,17.55695209,0,52,active
695,NULL,3,25,59.85717673,17.52696335,0,99,active
696,NULL,3,27,59.85281587,17.48732426,0,38,active
697,NULL,3,NULL,59.8320424,17.49936252,0,12,active
698,NULL,3,NULL,59.83935058,17.59934098,0,93,active
699,NULL,3,24,59.82923393,17.51854276,0,78,active
700,NULL,3,NULL,59.85543311,17.57091407,0,48,active
701,NULL,3,23,59.84241634,17.48670352,0,54,active
702,NULL,3,23,59.85407737,17.53151863,0,64,active
703,NULL,3,NULL,59.82772437,17.54052073,0,84,active
704,NULL,3,NULL,59.8242403,17.57772895,0,11,active
705,NULL,3,NULL,59.83265274,17.52731823,0,93,active
706,NULL,3,NULL,59.8370825,17.50867098,0,60,active
707,NULL,3,27,59.84393309,17.50868008,0,45,active
708,NULL,3,22,59.86559151,17.50293146,0,96,active
709,NULL,3,30,59.79806709,17.49801916,0,65,active
710,NULL,3,27,59.83378817,17.53860862,0,32,active
711,NULL,3,21,59.82075339,17.51299868,0,100,active
712,NULL,3,NULL,59.85403824,17.49768165,0,99,active
713,NULL,3,23,59.85047186,17.45529096,0,80,active
714,NULL,3,29,59.8090478,17.50963103,0,61,active
715,NULL,3,25,59.8648142,17.55554901,0,31,active
716,NULL,3,NULL,59.82215241,17.56090729,0,88,active
717,NULL,3,NULL,59.81138501,17.55512263,0,51,active
718,NULL,3,30,59.8182558,17.50952545,0,36,active
719,NULL,3,NULL,59.86452113,17.56361874,0,93,active
720,NULL,3,22,59.87202993,17.5439455,0,72,active
721,NULL,3,23,59.81860412,17.50612839,0,87,active
722,NULL,3,NULL,59.84113539,17.45850209,0,67,active
723,NULL,3,NULL,59.83827566,17.4751744,0,53,active
724,NULL,3,27,59.81062538,17.53020469,0,12,active
725,NULL,3,NULL,59.85064841,17.55634087,0,70,active
726,NULL,3,NULL,59.8549698,17.50438527,0,47,active
727,NULL,3,30,59.81326701,17.50414042,0,35,active
728,NULL,3,NULL,59.81180613,17.56389416,0,33,active
729,NULL,3,30,59.86472462,17.51417021,0,19,active
730,NULL,3,24,59.83813447,17.46038438,0,90,active
731,NULL,3,NULL,59.84256192,17.47438544,0,85,active
732,NULL,3,NULL,59.83404592,17.51328598,0,16,active
733,NULL,3,22,59.83804799,17.55812578,0,23,active
734,NULL,3,NULL,59.82883379,17.51345531,0,54,active
735,NULL,3,NULL,59.83116318,17.54958822,0,90,active
736,NULL,3,NULL,59.84406485,17.54087212,0,81,active
737,NULL,3,30,59.8597654,17.46213133,0,34,active
738,NULL,3,30,59.80056489,17.47551989,0,36,active
739,NULL,3,29,59.81603993,17.54746627,0,46,active
740,NULL,3,24,59.817346,17.56409641,0,18,active
741,NULL,3,27,59.83906624,17.51307779,0,70,active
742,NULL,3,NULL,59.83328189,17.51829583,0,49,active
743,NULL,3,28,59.83227488,17.51698487,0,16,active
744,NULL,3,26,59.82627231,17.53719457,0,29,active
745,NULL,3,NULL,59.837592,17.52218657,0,68,active
746,NULL,3,27,59.83616081,17.56747973,0,17,active
747,NULL,3,30,59.87067115,17.49997276,0,19,active
748,NULL,3,30,59.81906704,17.54664621,0,97,active
749,NULL,3,NULL,59.83260045,17.51997641,0,80,active
750,NULL,3,23,59.81567312,17.59896286,0,27,active
751,NULL,3,22,59.81209864,17.53267569,0,63,active
752,NULL,3,NULL,59.83447123,17.49978695,0,41,active
753,NULL,3,22,59.80218325,17.48723142,0,49,active
754,NULL,3,24,59.8666896,17.52389116,0,38,active
755,NULL,3,NULL,59.84738089,17.46484867,0,94,active
756,NULL,3,21,59.82900365,17.59620403,0,76,active
757,NULL,3,28,59.87148318,17.48817566,0,84,active
758,NULL,3,25,59.84732056,17.4735458,0,91,active
759,NULL,3,25,59.83749403,17.49559636,0,95,active
760,NULL,3,22,59.85132904,17.56786413,0,67,active
761,NULL,3,NULL,59.83693717,17.45560476,0,56,active
762,NULL,3,NULL,59.83213267,17.51755945,0,78,active
763,NULL,3,NULL,59.84290902,17.49442781,0,69,active
764,NULL,3,23,59.85107987,17.55985804,0,94,active
765,NULL,3,24,59.79486947,17.5485962,0,24,active
766,NULL,3,NULL,59.80076034,17.55089837,0,11,active
767,NULL,3,27,59.80702524,17.5417748,0,18,active
768,NULL,3,NULL,59.82857351,17.5283199,0,66,active
769,NULL,3,22,59.8220947,17.50034001,0,47,active
770,NULL,3,NULL,59.83348543,17.51987316,0,15,active
771,NULL,3,22,59.8578392,17.53179525,0,63,active
772,NULL,3,26,59.82712342,17.45780816,0,27,active
773,NULL,3,24,59.87043206,17.47692877,0,73,active
774,NULL,3,29,59.83537471,17.50603004,0,46,active
775,NULL,3,NULL,59.86081557,17.54857681,0,60,active
776,NULL,3,NULL,59.84949837,17.48899518,0,16,active
777,NULL,3,27,59.82252698,17.56323556,0,92,active
778,NULL,3,NULL,59.82474928,17.53098672,0,73,active
779,NULL,3,NULL,59.87247869,17.51732091,0,59,active
780,NULL,3,NULL,59.80190395,17.50268522,0,18,active
781,NULL,3,23,59.8414741,17.50021464,0,33,active
782,NULL,3,21,59.83882973,17.47946571,0,76,active
783,NULL,3,24,59.83931095,17.47949193,0,43,active
784,NULL,3,NULL,59.83258019,17.51211359,0,67,active
785,NULL,3,22,59.7994513,17.55025553,0,75,active
786,NULL,3,NULL,59.81816398,17.54208585,0,72,active
787,NULL,3,28,59.84169466,17.55633131,0,73,active
788,NULL,3,25,59.83928648,17.45185926,0,37,active
789,NULL,3,NULL,59.84760062,17.53151649,0,74,active
790,NULL,3,24,59.81716123,17.56581341,0,94,active
791,NULL,3,NULL,59.87665213,17.52403372,0,87,active
792,NULL,3,23,59.83784206,17.53351853,0,52,active
793,NULL,3,NULL,59.83473227,17.56977125,0,86,active
794,NULL,3,NULL,59.83379791,17.47510971,0,42,active
795,NULL,3,NULL,59.80856011,17.44711523,0,92,active
796,NULL,3,NULL,59.83827976,17.5591214,0,84,active
797,NULL,3,24,59.81428397,17.49163335,0,69,active
798,NULL,3,NULL,59.79854823,17.49612718,0,74,active
799,NULL,3,26,59.82231185,17.49618094,0,100,active
800,NULL,3,NULL,59.86146185,17.51870604,0,99,active
801,NULL,3,29,59.84974336,17.53244681,0,57,active
802,NULL,3,30,59.83240771,17.51550639,0,86,active
803,NULL,3,NULL,59.85040785,17.57112479,0,42,active
804,NULL,3,21,59.82874997,17.53390966,0,43,active
805,NULL,3,25,59.83767004,17.52632662,0,68,active
806,NULL,3,27,59.82861913,17.50139385,0,20,active
807,NULL,3,23,59.85607508,17.49533368,0,52,active
808,NULL,3,NULL,59.81303006,17.45948362,0,96,active
809,NULL,3,26,59.84214539,17.44699158,0,36,active
810,NULL,3,24,59.81929466,17.56298795,0,34,active
811,NULL,3,NULL,59.80909688,17.4966888,0,20,active
812,NULL,3,NULL,59.86608191,17.52234517,0,92,active
813,NULL,3,NULL,59.85695489,17.52473884,0,95,active
814,NULL,3,23,59.79646231,17.52857211,0,55,active
815,NULL,3,NULL,59.8518337,17.54930762,0,53,active
816,NULL,3,NULL,59.83693297,17.54157861,0,45,active
817,NULL,3,25,59.840391,17.52672784,0,30,active
818,NULL,3,NULL,59.81127409,17.45910204,0,65,active
819,NULL,3,NULL,59.82014314,17.46391602,0,43,active
820,NULL,3,NULL,59.80646063,17.46864922,0,39,active
821,NULL,3,28,59.83063974,17.51488641,0,96,active
822,NULL,3,25,59.82478848,17.51573523,0,86,active
823,NULL,3,24,59.84581877,17.45779774,0,11,active
824,NULL,3,30,59.81681644,17.52962082,0,70,active
825,NULL,3,NULL,59.82432384,17.56891262,0,95,active
826,NULL,3,NULL,59.81211118,17.53528335,0,48,active
827,NULL,3,25,59.8219602,17.48839793,0,99,active
828,NULL,3,NULL,59.80817144,17.50223616,0,22,active
829,NULL,3,NULL,59.84759017,17.52137224,0,94,active
830,NULL,3,30,59.83477456,17.52498597,0,13,active
831,NULL,3,23,59.82751957,17.53618514,0,71,active
832,NULL,3,24,59.83720317,17.51287116,0,27,active
833,NULL,3,22,59.85316893,17.49771857,0,95,active
834,NULL,3,NULL,59.79660323,17.562976,0,23,active
835,NULL,3,23,59.80403547,17.51828055,0,98,active
836,NULL,3,NULL,59.85992899,17.49886054,0,16,active
837,NULL,3,24,59.85688894,17.5000868,0,60,active
838,NULL,3,NULL,59.86107181,17.5057971,0,33,active
839,NULL,3,NULL,59.82662042,17.49185408,0,58,active
840,NULL,3,NULL,59.8172891,17.5097087,0,54,active
841,NULL,3,24,59.82870219,17.52173059,0,81,active
842,NULL,3,29,59.83694078,17.44355541,0,100,active
843,NULL,3,30,59.80465322,17.48604613,0,20,active
844,NULL,3,NULL,59.83466067,17.51748018,0,20,active
845,NULL,3,23,59.85309944,17.54467467,0,42,active
846,NULL,3,NULL,59.85084504,17.5525673,0,83,active
847,NULL,3,NULL,59.83632597,17.52391405,0,82,active
848,NULL,3,26,59.83280324,17.52551057,0,84,active
849,NULL,3,22,59.85806065,17.53697077,0,46,active
850,NULL,3,22,59.83426075,17.51557544,0,34,active
851,NULL,3,27,59.86181029,17.53898141,0,73,active
852,NULL,3,25,59.82671516,17.51896391,0,22,active
853,NULL,3,NULL,59.81208707,17.5478448,0,22,active
854,NULL,3,30,59.8596581,17.5158689,0,23,active
855,NULL,3,21,59.86693823,17.5512335,0,47,active
856,NULL,3,22,59.85247841,17.55765848,0,38,active
857,NULL,3,25,59.83225352,17.50649642,0,32,active
858,NULL,3,NULL,59.85358662,17.54169989,0,23,active
859,NULL,3,30,59.81456203,17.45449827,0,25,active
860,NULL,3,25,59.84368131,17.51925678,0,98,active
861,NULL,3,NULL,59.83636314,17.55107021,0,83,active
862,NULL,3,22,59.80572447,17.53274838,0,77,active
863,NULL,3,NULL,59.80455523,17.5868967,0,84,active
864,NULL,3,NULL,59.84364509,17.56137524,0,70,active
865,NULL,3,28,59.84196855,17.57268677,0,99,active
866,NULL,3,NULL,59.80658795,17.46359132,0,10,active
867,NULL,3,NULL,59.85626343,17.56431681,0,47,active
868,NULL,3,21,59.83800132,17.51451245,0,22,active
869,NULL,3,22,59.83750324,17.47567612,0,26,active
870,NULL,3,NULL,59.80981747,17.4815765,0,43,active
871,NULL,3,24,59.85545346,17.46059601,0,100,active
872,NULL,3,NULL,59.85733307,17.56260446,0,43,active
873,NULL,3,NULL,59.80771935,17.53429931,0,60,active
874,NULL,3,26,59.85457543,17.48498622,0,71,active
875,NULL,3,NULL,59.83587099,17.50949313,0,62,active
876,NULL,3,NULL,59.87588715,17.52256274,0,48,active
877,NULL,3,NULL,59.84570844,17.53198687,0,57,active
878,NULL,3,28,59.83033119,17.47412633,0,53,active
879,NULL,3,30,59.8347172,17.50731825,0,60,active
880,NULL,3,NULL,59.83351155,17.53384129,0,51,active
881,NULL,3,NULL,59.83485607,17.52908236,0,19,active
882,NULL,3,30,59.82981948,17.51778918,0,57,active
883,NULL,3,27,59.82270175,17.51773181,0,31,active
884,NULL,3,29,59.87229191,17.47458091,0,89,active
885,NULL,3,30,59.81124609,17.47775632,0,21,active
886,NULL,3,27,59.83629094,17.49079147,0,38,active
887,NULL,3,23,59.81117691,17.54552822,0,92,active
888,NULL,3,NULL,59.817762,17.53096549,0,34,active
889,NULL,3,25,59.82268594,17.48821532,0,80,active
890,NULL,3,28,59.82487497,17.46034098,0,49,active
891,NULL,3,27,59.84400348,17.49911563,0,39,active
892,NULL,3,22,59.7944548,17.53765726,0,20,active
893,NULL,3,NULL,59.84802938,17.54707965,0,99,active
894,NULL,3,30,59.80591321,17.57409143,0,27,active
895,NULL,3,NULL,59.82553791,17.48219862,0,30,active
896,NULL,3,21,59.80084441,17.56337755,0,67,active
897,NULL,3,23,59.79933786,17.46499515,0,32,active
898,NULL,3,NULL,59.84753016,17.52616188,0,96,active
899,NULL,3,30,59.80380047,17.45147121,0,55,active
900,NULL,3,29,59.83353446,17.55493308,0,52,active
901,NULL,3,28,59.83728668,17.50937569,0,66,active
902,NULL,3,NULL,59.83527397,17.51477278,0,65,active
903,NULL,3,NULL,59.83453226,17.52475236,0,60,active
904,NULL,3,27,59.82022316,17.46607186,0,34,active
905,NULL,3,29,59.84103579,17.60011561,0,30,active
906,NULL,3,22,59.83613894,17.51738785,0,29,active
907,NULL,3,25,59.81253096,17.55949807,0,79,active
908,NULL,3,24,59.83396331,17.51857798,0,13,active
909,NULL,3,25,59.80948839,17.50342364,0,36,active
910,NULL,3,23,59.83314036,17.51656703,0,88,active
911,NULL,3,NULL,59.83405444,17.51062218,0,24,active
912,NULL,3,23,59.8249105,17.51819838,0,12,active
913,NULL,3,29,59.83424752,17.53937479,0,74,active
914,NULL,3,NULL,59.85737186,17.51498603,0,44,active
915,NULL,3,21,59.83389618,17.55934038,0,47,active
916,NULL,3,NULL,59.84484023,17.51223028,0,81,active
917,NULL,3,NULL,59.86392989,17.52679625,0,16,active
918,NULL,3,28,59.84233094,17.4756795,0,11,active
919,NULL,3,NULL,59.81895938,17.45464726,0,62,active
920,NULL,3,NULL,59.81190484,17.50886101,0,63,active
921,NULL,3,27,59.83603418,17.48199817,0,14,active
922,NULL,3,NULL,59.81299437,17.46593716,0,25,active
923,NULL,3,29,59.83368203,17.51591385,0,17,active
924,NULL,3,NULL,59.82933827,17.54481199,0,50,active
925,NULL,3,28,59.8465122,17.55880282,0,84,active
926,NULL,3,NULL,59.83797594,17.49227064,0,16,active
927,NULL,3,21,59.82316144,17.56762231,0,94,active
928,NULL,3,28,59.85766191,17.50771442,0,93,active
929,NULL,3,NULL,59.84036382,17.534945,0,56,active
930,NULL,3,NULL,59.83840132,17.54537564,0,92,active
931,NULL,3,29,59.83365287,17.5168474,0,68,active
932,NULL,3,NULL,59.83820945,17.47388519,0,69,active
933,NULL,3,23,59.84428184,17.5011472,0,20,active
934,NULL,3,22,59.8323458,17.45948415,0,45,active
935,NULL,3,30,59.83778961,17.51601086,0,49,active
936,NULL,3,26,59.82405832,17.49227597,0,33,active
937,NULL,3,30,59.83512251,17.51651808,0,49,active
938,NULL,3,30,59.83673215,17.51252926,0,71,active
939,NULL,3,NULL,59.82952491,17.51738356,0,31,active
940,NULL,3,27,59.82533768,17.51340523,0,15,active
941,NULL,3,22,59.86071913,17.5263749,0,24,active
942,NULL,3,NULL,59.82912813,17.54168133,0,29,active
943,NULL,3,25,59.82819398,17.51606804,0,12,active
944,NULL,3,NULL,59.8546174,17.5626774,0,96,active
945,NULL,3,NULL,59.85287274,17.4480144,0,51,active
946,NULL,3,30,59.84434092,17.52997855,0,84,active
947,NULL,3,NULL,59.82469487,17.58082483,0,10,active
948,NULL,3,21,59.81437106,17.52520448,0,77,active
949,NULL,3,NULL,59.8353516,17.52212204,0,62,active
950,NULL,3,NULL,59.82441808,17.53796861,0,60,active
951,NULL,3,NULL,59.81893564,17.50590547,0,78,active
952,NULL,3,22,59.86745468,17.55776902,0,39,active
953,NULL,3,NULL,59.87595614,17.50254687,0,93,active
954,NULL,3,NULL,59.8530835,17.58905178,0,85,active
955,NULL,3,22,59.85276358,17.47744288,0,40,active
956,NULL,3,NULL,59.82855361,17.49451251,0,99,active
957,NULL,3,NULL,59.87536163,17.51448375,0,34,active
958,NULL,3,21,59.8214068,17.473502,0,31,active
959,NULL,3,28,59.7996196,17.49593808,0,17,active
960,NULL,3,25,59.8421184,17.55801312,0,74,active
